Period_ID,Dowgate,Euston,Holloway,Islington,Kentish.Town,Paddington,Soho,West.Hampstead,Total_Distance
547,0,0,1,0,0,0,0,0,11.445946828015998
548,1,0,0,0,1,1,1,1,33.72961457277698
549,0,0,0,1,1,0,1,1,38.040322284047996
550,0,1,0,0,0,1,0,0,9.358128409312
551,0,0,1,0,0,1,0,0,12.472563234454997
552,0,0,0,1,0,0,1,0,13.408933501584
553,0,1,0,0,1,1,0,0,36.644697012171996
554,1,0,1,0,0,0,1,2,19.732344251318995
555,0,0,0,1,0,1,1,0,17.9478245186
556,0,1,0,0,2,0,0,0,20.944648374372
557,0,0,1,0,0,1,0,1,4.74773108395
558,1,0,0,0,0,0,1,1,15.731264021958
559,0,1,0,1,0,0,1,0,6.562090312923999
560,0,0,0,0,0,1,0,0,9.959746894496
561,0,0,0,0,0,1,0,0,2.239970080836
562,1,1,1,0,0,0,2,0,16.5404160885345
563,0,0,0,0,1,1,0,2,15.563557272392
564,0,0,0,1,0,1,0,0,5.465831765688
565,0,1,0,0,1,0,1,0,10.055701836818
566,1,0,0,0,1,1,0,0,12.151307693476
567,0,0,0,1,0,0,1,0,4.696441258919998
568,0,0,1,0,1,0,0,2,28.453373036348996
569,1,0,0,0,1,0,1,0,21.557929024454005
570,0,1,0,1,0,2,1,0,30.463333013785988
571,0,0,1,0,1,0,0,1,16.038687431135997
572,0,0,0,0,0,0,0,0,0
573,1,1,0,0,0,0,1,0,4.630641535471
574,0,0,0,0,1,1,0,0,4.02349420843
575,0,0,1,1,1,1,1,1,44.37929668921201
576,1,1,0,0,0,0,1,1,33.091855897881
577,0,0,0,0,1,1,0,0,26.69935561619201
578,0,0,0,0,1,0,0,0,2.49868415032
579,1,0,0,0,0,0,2,0,3.886929200412
580,0,1,1,0,0,1,0,0,18.995273256483998
581,0,0,0,1,1,1,0,2,17.122251141261998
582,1,0,0,0,1,0,2,0,44.551556761095995
583,0,0,0,0,0,0,0,0,0
584,0,1,1,0,0,0,0,0,17.177227898936003
585,0,0,0,0,0,2,2,1,10.702452155443998
586,0,0,0,0,1,0,0,0,3.543778076399999
587,0,0,1,0,1,0,0,0,16.371030098248
588,0,1,0,1,0,0,0,1,11.137828117140998
589,1,0,0,0,1,1,2,1,18.473151035432497
590,0,0,1,0,1,1,0,0,15.394478507248
591,0,1,0,1,0,0,0,1,14.542836989903996
592,0,0,0,0,0,0,1,0,1.4234843323379998
593,0,0,1,0,2,1,1,1,17.820297618454
594,1,0,0,0,0,0,0,0,1.298091790772
595,0,0,0,0,0,0,0,1,1.72892243805
596,0,0,1,0,1,0,2,1,18.736151354243997
597,1,1,0,1,0,0,0,0,27.537656367719975
598,0,0,0,0,1,0,0,1,20.074125148863995
599,0,0,1,0,1,2,0,1,27.6227207531751
600,0,0,0,0,0,0,1,0,0.921972817015
601,0,1,0,0,0,0,0,1,13.783834429448
602,0,0,1,0,0,1,1,0,6.071886242707999
603,0,0,0,1,1,0,0,0,16.889830400176002
604,0,0,0,0,0,0,1,1,15.720977347479998
605,0,0,0,0,0,0,1,0,1.514539247354
606,0,0,1,1,1,1,0,0,24.919060706696
607,0,0,0,0,0,0,0,1,20.338705420608004
608,1,1,0,0,0,0,1,1,21.463182111229997
609,0,0,1,0,1,0,0,0,23.290548569567996
610,0,0,0,0,1,0,0,1,12.992075106471997
611,0,0,0,1,0,0,1,1,11.23270439176
612,0,0,0,0,1,0,0,0,15.06968955224
613,0,0,0,0,1,0,0,0,1.644981867542
614,1,1,1,1,0,1,1,2,44.713632163735
615,0,0,0,0,1,1,1,0,10.4872831053705
616,0,0,0,0,0,0,0,0,0
617,1,1,1,1,0,0,1,0,7.176531805356999
618,0,0,0,0,1,1,1,1,19.456221725931005
619,0,0,0,0,0,0,0,0,0
620,0,0,1,0,0,0,0,0,5.52008719732
621,0,1,0,0,2,0,1,1,27.525454536842503
622,1,0,0,1,0,1,1,1,11.612296900788
623,0,0,0,0,0,0,0,0,0
624,0,0,1,0,0,0,0,1,20.554833344880002
625,0,0,0,0,0,1,0,0,1.3439904465799999
626,0,0,0,1,0,0,1,0,2.6095362718679995
627,0,0,1,0,0,0,0,1,12.539730909240001
628,1,0,0,0,2,0,1,0,40.14082805757201
629,0,0,0,1,0,0,0,1,15.51683620788
630,0,0,1,0,0,0,1,0,5.936101861166001
631,1,0,0,0,2,0,0,1,32.000287799856
632,0,1,0,0,0,2,1,0,12.046426942817
633,0,0,0,1,0,0,1,1,11.398731990912
634,1,0,1,0,2,0,0,0,40.38120281615099
635,0,0,0,0,0,1,0,0,1.9740972386659998
636,0,0,0,1,0,0,0,1,19.088868593287998
637,0,1,0,0,1,1,2,1,16.6765132644225
638,1,0,1,0,1,1,0,0,13.44658589754
639,0,0,0,0,0,0,0,0,0
640,0,0,0,0,1,0,1,0,2.2041082155960003
641,1,0,0,0,1,0,1,0,17.910492242397
642,0,1,0,0,0,2,0,1,18.013575395860002
643,0,0,1,1,1,0,1,1,30.808548574852004
644,0,0,0,0,1,0,1,0,17.276102233548
645,0,0,0,0,0,0,0,1,7.665821598936001
646,1,0,0,0,1,1,0,0,10.940281769654
647,0,1,1,0,0,0,2,0,20.55645267074154
648,0,0,0,1,0,0,0,0,11.466734778415999
649,1,0,0,0,0,1,0,0,9.35981312126
650,0,1,0,0,0,0,2,0,4.752537004213999
651,0,0,1,0,1,1,0,1,18.490712324234
652,1,0,0,1,1,1,0,1,19.188152098011
653,0,1,0,0,0,0,2,0,12.271297619919999
654,0,0,1,0,0,1,0,1,16.956917192834002
655,0,0,0,1,2,1,0,0,21.62682051127
656,1,1,0,0,0,0,2,1,29.5765993171
657,0,0,0,0,0,0,0,0,0
658,0,0,0,1,0,0,0,0,4.635869437304
659,1,0,1,0,0,0,1,0,14.907158965339
660,0,0,0,0,1,1,0,0,8.312365942484
661,0,1,0,1,1,0,0,1,29.03307169827401
662,0,0,1,0,0,0,2,1,15.677728735619995
663,0,0,0,0,1,0,0,0,21.89245425808
664,0,1,0,1,1,0,0,1,32.39770112343199
665,1,0,1,0,0,0,0,0,13.617135608691997
666,0,0,0,0,0,0,0,1,21.18554552048
667,0,1,0,1,1,0,2,0,21.532379873180002
668,0,0,0,0,0,1,0,0,4.275430300519999
669,1,0,0,0,0,1,0,1,11.478095720552005
670,0,0,0,0,0,0,1,0,0.9962020770849999
671,0,0,1,0,0,0,0,0,6.946929920487999
672,1,1,0,0,0,0,1,0,4.904304469388499
673,0,0,0,0,0,0,1,0,2.4538313470079998
674,0,0,0,1,0,1,0,0,4.49461547129
675,0,0,1,0,0,0,1,0,2.1242584263489994
676,1,0,0,0,1,0,1,0,5.066424483891
677,0,1,0,1,1,1,0,0,31.766902315036
678,0,0,0,0,0,1,1,0,4.8307157287399995
679,1,0,0,0,1,0,1,0,12.066916356049997
680,0,0,0,1,1,0,0,0,16.561046943696
681,0,1,1,0,0,0,1,1,15.758519492489999
682,1,0,0,0,1,1,1,0,11.063971573154003
683,0,0,0,1,1,1,0,1,26.152298003743986
684,0,0,0,0,0,0,0,0,0
685,1,1,1,0,1,0,2,0,18.099065720437995
686,0,0,0,1,1,0,0,1,40.962340435528
687,0,0,0,0,0,2,0,1,17.995680413717995
688,0,0,0,0,0,0,1,0,2.1347047126080003
689,0,1,0,0,0,0,1,1,7.917284726997999
690,0,0,0,1,1,0,0,0,23.093361559887995
691,0,0,0,0,0,0,1,0,1.092745577076
692,0,1,0,0,0,0,1,1,7.013056542714001
693,0,0,1,0,2,0,0,0,5.154431262819999
694,0,0,0,0,0,0,1,0,3.1121670744480006
695,0,1,0,1,0,0,0,0,2.1635118992219997
696,1,0,0,0,0,1,1,0,8.057913552494997
697,0,0,0,0,0,0,1,0,2.3084322671359994
698,0,0,0,0,0,0,0,1,13.489457796895998
699,0,0,0,1,0,0,0,1,8.538607876128001
700,0,0,1,0,1,0,0,0,15.224895512663998
701,1,1,0,0,1,0,1,0,16.695818282532002
702,0,0,0,0,0,0,0,2,17.641945753856
703,0,0,0,0,0,0,1,0,0.855083006426
704,0,1,1,0,0,2,1,0,13.412545988919
705,0,0,0,0,1,0,0,1,16.864123564264
706,0,0,0,0,1,0,1,1,11.262018341774
707,0,0,0,0,0,2,1,0,4.629079543398
708,0,1,0,0,0,0,0,1,4.61224677275
709,0,0,0,0,0,0,1,0,0.9012791037119998
710,0,0,0,0,1,0,1,0,5.528209753228
711,0,0,0,1,0,1,0,1,9.079695316582
712,1,0,1,0,0,0,0,1,9.6140296368
713,0,1,0,0,0,0,2,0,32.590544939348
714,0,0,0,1,1,2,0,0,29.198741411727998
715,0,0,1,0,1,0,0,1,18.813682431575998
716,0,1,0,0,0,0,1,0,2.0238107141129995
717,0,0,0,0,1,0,0,0,17.156162383359998
718,0,0,0,0,0,0,1,0,0.11958249138237499
719,1,1,1,1,1,2,1,0,57.217649814370006
720,0,0,0,0,1,0,0,0,12.371401712528
721,0,0,0,0,0,0,1,1,13.260788775788
722,1,0,1,0,0,0,1,1,14.243477104903999
723,0,1,0,1,2,0,0,0,33.322995588916
724,0,0,0,0,0,0,0,0,0
725,0,0,1,0,0,0,2,0,7.0202614355640005
726,1,1,0,1,1,0,0,0,18.739504973408
727,0,0,0,0,1,2,0,1,41.928742584984
728,0,0,1,0,0,0,2,0,9.321335857440998
729,1,1,0,1,1,0,0,0,8.68973908851938
730,0,0,0,0,1,0,0,0,13.988835798399998
731,0,0,1,0,0,0,1,0,16.324355252568
732,1,0,0,1,1,1,1,0,11.31364855618
733,0,1,0,0,1,1,0,0,11.723505023519994
734,0,0,0,0,0,0,0,0,0
735,1,0,0,0,0,0,0,0,0.8140804108230001
736,0,0,0,0,1,1,0,0,20.55866935088799
737,0,1,0,0,0,0,2,1,27.460623430232005
738,0,0,0,0,0,0,0,0,0
739,1,0,0,0,0,0,0,1,5.48434325156
740,0,0,1,0,0,0,0,0,8.756117898128
741,0,1,0,1,2,0,2,1,83.94681366367197
742,0,0,0,0,0,1,0,0,3.324556330304
743,1,0,0,0,0,0,0,0,4.525453252496
744,0,0,0,0,0,0,2,1,11.883225639581498
745,0,1,0,0,0,1,0,0,5.224599362208
746,1,0,0,0,0,1,0,1,6.115978757488
747,0,0,1,1,1,0,0,1,25.167678121180003
748,0,0,0,0,1,0,0,0,2.4565529591640005
749,1,1,0,0,0,0,2,0,12.15442966521
750,0,0,0,1,1,2,0,2,40.773958395316
751,0,0,1,0,1,0,0,0,23.379374553472
752,0,1,0,0,0,0,1,0,17.466155176714004
753,0,0,0,0,0,0,0,1,0.762932104463
754,0,0,0,0,0,0,1,0,2.947440249988
755,1,0,0,0,1,0,0,1,21.021909075698
756,0,1,1,1,0,0,0,0,30.090490030244002
757,0,0,0,0,0,1,2,0,9.272384263874
758,1,0,0,0,2,1,0,1,25.29920117070601
759,0,1,0,0,0,0,0,0,2.3242600082959997
760,0,0,0,0,0,1,1,0,1.217014217447
761,0,0,0,0,0,0,1,2,8.8193690164215
762,1,0,1,0,0,0,0,0,8.521951370942
763,0,0,0,1,1,0,1,0,5.080586285129
764,0,1,0,0,1,0,1,0,6.414092942768
765,1,0,0,0,0,2,0,0,14.437865808124002
766,0,0,0,0,0,0,1,0,1.8646562987820001
767,0,0,1,0,0,0,0,0,4.70834526072
768,0,0,0,0,0,1,1,0,3.1598846105259994
769,0,1,0,0,0,0,1,1,20.619592471696006
770,0,0,1,0,1,0,0,1,14.72371164526
771,0,0,0,1,1,2,1,0,38.092749890304006
772,1,1,0,0,0,0,1,1,18.512928778632
773,0,0,1,0,1,0,0,1,13.139842055296
774,0,0,0,1,1,1,1,0,28.526803391532
775,1,0,0,0,0,0,0,0,13.68872757152
776,0,0,1,0,0,0,1,0,14.807053761964
777,0,0,0,0,0,1,0,1,14.527703532072
778,0,1,0,0,0,0,1,0,2.755732949004499
779,0,0,0,1,0,0,1,1,14.184793640141999
780,1,0,0,0,2,1,0,0,16.078116463249003
781,0,1,0,0,0,0,1,0,4.410000289948
782,0,0,1,1,0,1,0,1,23.213167212959995
783,0,0,0,0,0,0,1,0,2.837200396872
784,0,0,0,0,1,0,1,1,14.795955002263998
785,1,1,1,0,0,1,0,0,12.377525896121998
786,0,0,0,0,1,0,1,1,26.899430145476003
787,0,0,0,0,1,0,0,1,25.167697489408
788,0,0,1,0,0,0,0,0,3.7711078517279994
789,0,0,0,0,1,0,1,0,3.499294491168
790,0,1,0,1,1,0,1,1,12.337263197043997
791,1,0,1,0,0,2,0,1,29.883913395320008
792,0,0,0,0,0,0,0,0,0
793,0,1,0,1,0,0,0,0,10.263609975098001
794,0,0,1,0,0,0,1,1,12.943890615234
795,1,0,0,0,1,1,1,0,10.355406089532
796,0,1,0,1,0,0,0,0,21.642931369348002
797,0,0,0,0,0,0,1,0,1.083006600236
798,0,0,0,0,0,0,1,1,1.9881316614794995
799,0,1,1,0,0,0,0,0,9.424412923816
800,0,0,0,0,0,1,1,0,3.2009879269475
801,0,0,0,0,1,1,1,0,6.594343273942
802,1,1,0,0,0,0,0,0,6.011660223764
803,0,0,0,0,0,0,1,0,2.4126866526559994
804,0,0,0,0,1,0,0,0,2.6587687178199997
805,0,1,0,0,0,0,1,0,5.627078651435999
806,1,0,1,1,1,0,1,1,49.217985040006
807,0,0,0,0,1,1,0,1,17.418714524383997
808,0,1,0,0,0,1,1,0,36.73000615522403
809,0,0,1,1,1,0,0,1,24.356973207666
810,1,0,0,0,0,0,1,1,3.354417102934
811,0,0,0,0,0,0,1,0,17.482918634592
812,0,1,1,1,0,0,0,1,18.30808439287
813,0,0,0,0,1,0,1,0,15.313544565019003
814,1,0,0,0,1,1,1,1,35.232213787471984
815,0,1,1,0,0,1,0,1,28.06603440545601
816,0,0,0,1,0,0,0,0,6.682275491232
817,0,0,0,0,1,0,1,0,21.905212191058
818,0,0,1,0,0,0,0,0,6.096336495047999
819,0,1,0,1,0,0,1,0,11.509858576961998
820,0,0,0,0,1,1,1,0,14.719658742370001
821,1,0,0,0,1,1,0,0,6.3657128632280005
822,0,1,0,0,0,0,1,0,4.482459805571999
823,0,0,0,0,1,0,1,1,20.171269513932003
824,1,0,1,1,1,2,0,1,42.14015312866001
825,0,0,0,0,0,0,0,0,0
826,0,0,0,0,0,0,1,0,3.5355162977359997
827,1,0,0,0,0,0,1,0,4.421767748645999
828,0,1,0,0,0,0,0,0,2.224499088016
829,0,0,0,0,0,0,1,1,1.3725025751514999
830,1,0,1,1,0,0,1,0,8.235813487114001
831,0,0,0,0,1,0,0,0,4.703591699792
832,0,1,0,0,1,1,1,0,11.870326605127
833,1,0,1,1,0,0,0,0,8.737528519938
834,0,0,0,0,1,1,1,1,23.50251503101199
835,0,0,0,0,1,0,1,1,17.833528102402003
836,0,1,1,0,0,1,0,0,7.566718474578
837,1,0,0,1,1,0,1,0,38.349765016447996
838,0,0,0,0,0,1,1,1,5.7934506766239995
839,0,1,0,0,0,1,0,0,8.331834716531997
840,0,0,1,0,0,0,0,0,14.779841426432002
841,0,0,0,0,2,1,2,1,25.435852710825998
842,0,1,0,1,0,1,0,1,20.53516068722
843,0,0,0,0,0,0,0,0,0
844,0,0,0,0,1,0,0,0,15.417969836832
845,0,1,0,1,0,0,1,0,11.448874350575997
846,1,0,0,0,1,0,0,0,18.136667033053996
847,0,0,1,0,1,1,1,1,27.426328384528
848,0,0,0,0,0,0,1,0,0.8835480993549999
849,0,1,0,1,0,0,0,0,5.118649356488001
850,0,0,0,0,0,1,0,0,2.04295170192
851,0,0,0,0,1,0,0,1,8.248025449994
852,0,1,0,1,0,0,1,1,9.348368386501
853,0,0,0,0,0,0,0,0,0
854,1,0,0,0,1,1,1,0,11.186722359929
855,0,0,1,0,0,0,1,1,28.651776586535995
856,0,1,0,0,1,0,0,0,12.701175415000002
857,1,0,0,1,1,1,1,1,37.650462974212
858,0,0,1,0,0,0,0,0,2.4373164734800006
859,0,1,0,0,0,0,0,0,15.894885450287997
860,1,0,0,0,0,2,2,0,11.495313336894002
861,0,0,1,0,1,0,0,0,18.594237502608
862,0,1,0,0,0,0,0,0,3.062094550672
863,1,0,0,0,0,0,1,1,6.210837425629999
864,0,0,1,1,0,0,1,0,17.546116346360005
865,0,1,0,0,2,0,0,0,20.640407863472
866,0,0,0,0,0,1,1,0,21.694501336031983
867,0,0,0,0,0,0,1,0,0.585303742577
868,0,0,0,0,0,0,0,1,7.842899183783998
869,1,0,0,0,1,0,1,0,10.432955367224
870,0,1,1,1,0,0,0,0,6.403236428404
871,0,0,0,0,1,0,0,0,10.828547244063996
872,0,0,0,0,0,0,1,0,0.8924012692300001
873,0,1,0,1,0,0,0,2,22.28312938588
874,0,0,1,0,2,0,0,0,15.410341096914
875,1,0,0,0,0,2,2,0,31.452257849256
876,0,1,0,1,0,0,0,1,18.29365263316599
877,0,0,0,0,1,0,0,0,2.3105300940559994
878,0,0,1,0,1,0,0,1,15.314429334791999
879,0,1,0,0,0,1,2,1,20.203433536383006
880,1,0,0,1,1,0,0,0,20.376015619144006
881,0,0,0,0,1,0,0,0,14.323155736703999
882,0,1,1,0,0,1,2,0,18.411021900175
883,1,0,0,1,0,1,0,0,8.040113745746
884,0,0,0,0,1,0,0,0,7.452172526719997
885,0,1,1,0,1,0,1,0,32.22341331192799
886,1,0,0,1,0,2,1,1,29.981415856211996
887,0,0,0,0,1,0,0,1,8.963852967344
888,0,1,1,0,0,0,0,0,12.8795139852
889,0,0,0,0,1,1,0,0,18.267709899436
890,0,0,0,1,0,0,1,0,18.669969803916
891,0,1,0,0,0,0,1,1,9.522430734884
892,1,0,1,0,1,1,0,0,13.923304463371998
893,0,0,0,0,1,0,1,1,12.800867223064
894,0,1,0,0,0,0,1,1,24.841385058751996
895,0,0,1,0,1,2,0,0,31.008422410682
896,0,0,0,1,1,0,1,1,22.093164349456
897,0,1,0,0,0,0,0,0,2.94341301
898,0,0,1,0,1,0,0,0,13.767556065711998
899,0,0,0,1,0,0,0,0,12.186439699792
900,1,0,0,0,1,0,1,1,36.72468969520099
901,0,1,1,0,0,1,1,1,34.567778569431994
902,0,0,0,1,1,1,0,0,24.641911590436003
903,1,0,0,0,1,0,1,1,15.235364719259998
904,0,1,1,0,0,0,1,0,19.051818467466
905,0,0,0,1,1,1,0,0,20.401562352848
906,0,0,0,0,1,1,1,0,23.702194524812008
907,1,1,0,0,0,0,1,1,23.965103932181
908,0,0,1,1,1,1,0,1,27.223923182248
909,0,0,0,0,0,0,0,0,0
910,0,0,0,0,1,0,0,0,4.66032813068
911,0,0,0,0,1,0,0,0,12.603886378223999
912,0,0,1,0,0,0,0,0,6.161964497008
913,0,1,0,1,0,1,2,0,23.634030534795997
914,1,0,0,0,1,1,0,0,28.617910172315998
915,0,0,0,0,0,0,0,2,8.253486386332
916,0,1,1,1,1,0,2,0,36.285399399175994
917,1,0,0,0,1,1,0,0,15.516864355100005
918,0,0,0,0,0,1,0,2,40.35102805976801
919,0,1,0,1,0,0,0,0,16.632360488506503
920,0,0,0,0,2,0,0,0,6.601881342028
921,1,0,1,0,0,0,2,0,12.728996455164
922,0,1,0,0,0,0,0,0,2.021568474704
923,0,0,0,0,2,0,0,0,10.099423689243999
924,1,0,1,1,0,0,1,1,31.610797404223998
925,0,1,0,0,0,1,1,1,29.183762150936005
926,0,0,0,0,2,1,0,0,18.516487432115998
927,1,0,1,0,0,0,0,0,7.863520987959999
928,0,1,0,1,0,0,0,1,17.461981374863498
929,0,0,0,0,0,0,1,0,3.9817545503880005
930,0,0,1,0,0,2,1,0,13.786054506415999
931,1,1,0,1,2,0,0,0,28.13593369651599
932,0,0,0,0,0,0,0,2,9.89197898224
933,0,0,1,0,0,2,1,0,50.10548873437599
934,0,1,0,0,1,0,1,0,24.580402590124
935,0,0,0,0,0,0,0,0,0
936,0,0,0,1,0,0,0,0,1.1880400934820001
937,1,0,1,0,0,0,1,0,16.018572773986
938,0,1,0,0,0,2,1,1,31.673865134556998
939,0,0,0,0,0,0,0,0,0
940,0,0,1,0,0,0,0,0,12.641216002912
941,0,1,0,0,2,0,2,1,25.849484393114004
942,1,0,0,1,0,0,0,1,10.15303802882
943,0,0,0,0,0,2,0,0,11.228742064039999
944,0,1,0,0,0,0,0,1,6.716489467184
945,0,0,0,0,1,0,0,0,0.9357905857990001
946,0,0,0,0,0,0,1,0,0.864887096814
947,1,0,0,0,0,0,1,0,2.9867033823640003
948,0,1,1,0,0,0,0,0,12.367389720695998
949,0,0,0,1,1,0,0,0,19.618182468216
950,0,0,0,0,1,0,0,1,7.687351780088001
951,0,1,0,0,0,0,2,0,5.97018806285625
952,1,0,0,0,0,0,0,0,1.4606962285120002
953,0,0,1,1,2,2,0,0,36.490698805312014
954,0,0,0,0,0,0,0,1,7.967461004216
955,0,1,0,0,0,0,0,1,13.425720213956001
956,1,0,0,1,0,2,2,0,14.936350048567
957,0,0,1,0,1,0,0,1,21.337335190656
958,0,0,0,0,1,0,0,0,8.33261361656
959,0,0,0,0,0,1,0,1,14.903646198264
960,1,0,0,1,0,0,0,0,2.03425557743375
961,0,0,1,0,1,0,1,0,17.051442940049995
962,0,1,0,0,1,0,0,0,2.9919937198019997
963,1,0,0,1,0,0,1,0,15.887458458708
964,0,0,0,0,0,0,1,0,1.0869158513500001
965,0,1,1,0,2,0,0,1,36.69535335528
966,1,0,0,0,0,0,1,1,11.507045194512
967,0,0,0,1,0,1,1,0,14.207668648793497
968,0,0,0,0,0,0,0,1,6.427813210776
969,0,0,1,0,2,0,0,1,17.973849899980998
970,0,1,0,0,0,1,1,0,4.049865999666
971,0,0,0,1,0,1,1,1,17.091467165638
972,0,0,0,0,0,0,0,1,6.216107201111999
973,0,1,1,0,1,0,1,0,21.142905639093996
974,0,0,0,1,1,0,0,0,14.290534970792002
975,1,0,0,0,0,0,1,0,6.334012814800001
976,0,0,0,0,1,0,1,1,25.615144485000002
977,0,1,1,1,1,1,0,1,42.90943911648799
978,0,0,0,0,0,1,0,0,9.485510795663998
979,1,0,0,0,0,0,1,0,26.87192627865599
980,0,0,0,0,1,0,1,0,15.55531996756
981,0,1,0,1,0,1,0,0,18.924319349014
982,1,0,1,0,0,0,1,1,18.822274869951997
983,0,0,0,0,2,1,1,1,75.17969948247995
984,0,1,0,1,0,1,0,0,8.007144826048002
985,0,0,0,0,0,0,0,0,0
986,0,0,1,0,2,0,0,1,30.688100903846
987,0,1,0,0,0,0,0,0,3.493241268156
988,0,0,0,1,0,0,0,0,9.188011888512
989,0,0,0,0,0,0,1,0,0.555587105233
990,0,0,0,0,1,0,0,1,6.2495824520415
991,0,0,1,0,0,0,0,0,8.11570265192
992,0,0,0,1,1,0,0,0,30.698923910607988
993,0,1,0,0,1,0,0,1,19.443797340631995
994,0,0,0,0,0,1,1,0,18.956944680948002
995,0,0,0,0,1,1,1,0,5.851042713794109
996,1,1,1,0,1,0,0,0,32.154741462648
997,0,0,0,1,0,1,1,0,14.490548133475
998,0,0,0,0,1,0,1,0,39.714423791936
999,1,1,0,0,0,1,0,1,16.570833077024
1000,0,0,0,0,0,0,1,0,2.827055563628
1001,0,0,0,0,1,0,1,0,1.5577297606849996
1002,1,0,0,0,0,1,0,1,7.269022255530999
1003,0,1,0,0,0,0,0,0,2.8691614942000006
1004,0,0,1,1,1,0,2,0,32.333404704722
1005,1,0,0,0,1,0,0,2,37.278397952544
1006,0,1,0,0,0,2,0,0,7.963583495587999
1007,0,0,1,1,0,0,2,0,26.467043500659997
1008,0,0,0,0,2,0,0,0,12.284901858856001
1009,0,0,0,0,0,0,0,1,12.020037641632
1010,0,1,1,0,0,0,0,0,5.0786356196439995
1011,0,0,0,0,0,0,2,1,5.049633705198
1012,0,0,0,0,0,1,0,1,7.034450863426
1013,0,0,0,0,0,1,0,0,3.02107976768
1014,1,0,0,1,0,0,1,0,9.306045938396
1015,0,1,0,0,0,0,0,0,0.612954066366
1016,0,0,1,0,0,1,1,1,28.128085419124
1017,1,0,0,0,1,0,1,0,27.446820181682
1018,0,0,0,1,1,0,0,1,18.688095192416
1019,0,1,1,0,0,0,0,1,23.79346779851599
1020,1,0,0,0,0,0,1,0,2.670165133482
1021,0,0,0,0,2,0,0,1,31.354941954759997
1022,0,0,1,0,0,1,1,1,21.999283294735996
1023,1,0,0,1,0,1,0,0,31.495352843838003
1024,0,1,0,0,0,0,1,0,4.8153594740519985
1025,0,0,1,0,1,1,1,0,20.684409731416
1026,0,0,0,1,1,0,0,0,33.259766741472006
1027,1,1,0,0,0,0,1,0,6.772929197471999
1028,0,0,1,0,0,0,1,0,16.098475962536
1029,0,0,0,0,2,0,0,0,18.786722642428
1030,0,1,0,1,0,1,0,0,9.520124413115
1031,0,0,0,0,0,0,0,2,26.612057182896002
1032,1,0,0,0,0,0,2,0,4.3683779314679985
1033,0,1,0,1,0,0,0,0,4.908239641532001
1034,0,0,1,0,0,0,0,0,6.548090322384
1035,0,0,0,0,0,1,2,0,8.172669103981999
1036,0,1,0,1,0,1,0,0,10.047354957191999
1037,0,0,1,0,0,0,0,0,6.05662099708
1038,1,0,0,0,0,0,2,0,7.9630913640199985
1039,0,1,0,0,1,0,0,0,20.7595390947
1040,0,0,1,0,0,1,0,0,4.51911903043
1041,0,0,0,1,1,0,2,0,10.014961278344003
1042,1,1,0,0,1,1,0,0,10.682691600559998
1043,0,0,1,0,0,0,0,1,12.079200597199996
1044,0,0,0,0,1,0,2,0,21.235761052466
1045,0,1,0,0,1,0,0,0,2.6604787427599996
1046,1,0,0,0,0,0,0,0,5.497945361023999
1047,0,0,1,0,1,0,0,0,13.07530604264
1048,0,0,0,0,0,0,1,0,1.165110687884
1049,1,1,0,0,0,1,1,1,22.437460966840995
1050,0,0,0,0,0,0,0,0,0
1051,0,0,1,1,0,1,1,0,16.349930977493997
1052,0,1,0,0,2,0,1,0,37.16150747410099
1053,0,0,0,0,0,0,0,0,0
1054,0,0,0,0,0,1,1,1,11.171245545985311
1055,1,1,0,0,1,0,0,0,3.930204366998
1056,0,0,0,0,1,0,0,1,18.699874504335998
1057,0,0,0,1,0,0,1,1,21.997395198799996
1058,1,0,0,0,0,0,1,0,2.967727582855999
1059,0,1,0,0,0,0,0,1,3.810633931472
1060,0,0,1,1,0,1,1,0,8.386997898775999
1061,0,0,0,0,2,1,0,1,42.25217468150599
1062,0,1,0,0,0,0,0,0,6.177336852591998
1063,0,0,0,0,0,0,1,1,2.5829955601780004
1064,1,0,0,0,0,0,1,0,2.861414587374
1065,0,0,0,0,1,0,0,0,5.53241622704
1066,0,1,1,1,0,0,1,0,17.192169037771997
1067,1,0,0,0,1,0,1,0,29.383105359076005
1068,0,0,0,0,0,1,0,0,3.830463657572
1069,0,1,0,1,1,0,1,2,13.187800831828
1070,0,0,0,0,1,1,1,0,9.830867390812
1071,0,0,0,0,0,0,0,0,0
1072,0,1,1,1,1,0,0,0,29.293086088451997
1073,0,0,0,0,1,1,2,1,18.740942620495996
1074,0,0,0,0,0,0,0,0,0
1075,0,0,1,0,1,1,0,0,16.094341379908
1076,0,0,0,0,1,1,1,0,4.444388460713999
1077,1,0,0,0,0,0,1,0,4.1846799552839995
1078,0,0,0,0,1,0,0,0,13.252519275136
1079,0,0,0,1,1,0,0,0,15.231548846431998
1080,1,0,0,0,0,0,1,0,1.8947927211130002
1081,0,1,1,0,0,0,0,0,6.866605820717998
1082,0,0,0,0,0,0,1,0,0.6280750828019999
1083,0,0,0,0,1,0,1,0,10.332255857292001
1084,1,0,1,0,0,0,0,0,5.563207777172
1085,0,1,0,1,1,0,1,0,12.057020883288
1086,0,0,0,0,1,0,1,0,5.201537243708
1087,1,0,0,0,0,0,0,0,2.8889504411440003
1088,0,0,0,0,1,0,0,0,17.739705321568
1089,0,0,1,1,0,0,0,2,42.194167851071995
1090,0,1,0,0,0,0,2,0,1.977651076925
